x1,x2,x3,x4,det,min_sv,cond,in_safe
0.827573643882328,0.748446353583148,3.01105188683333,0.551822821634579,-0.551822821634579,0.551822821634579,1.81217586659039,0
-1.04059646976915,-0.643027561191212,3.44667209874172,0.240844473616772,-0.240844473616772,0.240844473616772,4.15205707227971,0
0.773383277243651,-1.28889351509303,3.29696344197982,0.379347401632973,-0.379347401632973,0.379347401632973,2.6361061014134,0
-1.21971473353765,0.258885372311735,4.00537168161528,0.16505693618409,-0.16505693618409,0.16505693618409,6.05851546211112,0
-0.248730489337353,1.06320416489071,4.16802540232615,0.565034284828945,-0.565034284828945,0.565034284828945,1.76980411074123,0
0.617244905678804,0.147429207906733,3.28068588047662,0.241345477804561,-0.241345477804561,0.241345477804561,4.14343790112276,0
-1.21884907430486,-1.7571203633417,2.87582201318069,0.259601088491309,-0.259601088491309,0.259601088491309,3.85206397173283,1
1.09816821288568,1.8035355462212,3.58795662339704,0.720525625730187,-0.720525625730188,0.720525625730188,1.38787569003752,1
-1.74092265658764,-1.76409959872173,2.13673136982951,0.664169177595212,-0.664169177595212,0.664169177595212,1.50564048097015,0
-1.87798933793438,-0.0722008725256011,3.7155557078042,0.748034454175521,-0.748034454175521,0.748034454175521,1.33683681870268,1
1.99269710439453,1.06375980671805,2.79192998142107,0.625674023924538,-0.625674023924538,0.625674023924538,1.59827635759513,0
0.775148471336072,-1.14675859971841,3.09853616631979,0.808573862264359,-0.808573862264359,0.808573862264359,1.2367453941679,0
1.79347926635665,-0.256488457052695,2.25899360556868,0.109178182781125,-0.109178182781124,0.109178182781124,9.15933911452579,1
1.55165571806308,1.71472754580899,2.23408452752656,0.335656092348629,-0.335656092348628,0.335656092348628,2.97923983146819,1
1.84946724763459,-1.83330774657695,2.36664533210496,0.413091824900019,-0.413091824900019,0.413091824900019,2.42076928112056,0
-1.59735400436978,-0.414928615799761,2.78738134914099,0.5571902115389,-0.5571902115389,0.557190211538899,1.79471925258362,1
1.60241198885241,-0.932598160358853,2.73232066460234,0.337759195343147,-0.337759195343147,0.337759195343147,2.96068919451341,1
0.119832457540369,1.10119725981164,3.37435563512032,0.219837259557525,-0.219837259557525,0.219837259557525,4.54881944040214,0
1.27684136456348,1.90531842558941,2.78809183101855,0.661890062744399,-0.661890062744399,0.661890062744399,1.51082491834625,1
1.00279444285849,1.55073323304874,3.78750453351753,0.795328272448052,-0.795328272448052,0.795328272448052,1.2573424517174,1
1.5527299804721,-1.56196390167265,4.01347684176132,0.156640035679897,-0.156640035679897,0.156640035679897,6.3840639186495,1
1.25367269079434,0.197798552625837,2.21692965823515,0.632586714051458,-0.632586714051458,0.632586714051458,1.58081094304907,0
-1.10894519722678,0.643433755995008,2.73724517945434,0.518184808494429,-0.518184808494429,0.518184808494429,1.92981342487726,0
-1.39317362672439,-1.32579960403037,3.91513612129489,0.183929838434776,-0.183929838434776,0.183929838434776,5.43685575168172,1
1.0525573815966,-0.294345721232992,2.98912891253539,0.457593077696384,-0.457593077696384,0.457593077696384,2.18534774396982,0
1.87044600391125,-1.11593280673263,2.81733175455444,0.647335786727014,-0.647335786727014,0.647335786727014,1.54479332133959,1
1.62080150299092,0.576993700936238,3.21510741455267,0.787626326662036,-0.787626326662036,0.787626326662036,1.26963760116806,1
-1.22131949694948,-1.58700518281048,2.27493758869773,0.36363684042216,-0.36363684042216,0.36363684042216,2.74999639431214,1
-1.39363132235958,0.961158881780548,3.73109694917296,0.993351946283629,-0.993351946283629,0.993351946283629,1.00669254612249,1
-0.126288365844262,-1.5463663309115,3.66808307944446,0.656948068518177,-0.656948068518177,0.656948068518177,1.52219033424608,1
1.63862832200896,-1.58408733862163,3.33830938532518,0.865175145361802,-0.865175145361802,0.865175145361802,1.15583533040794,1
-1.23934010949282,1.63014913142973,2.35268625113162,0.267123781244078,-0.267123781244078,0.267123781244078,3.74358282644358,1
0.675286974826207,0.0812903921701222,2.48365779665963,0.594240261840714,-0.594240261840714,0.594240261840714,1.68282101401613,0
-0.200498451222649,0.259944558567706,2.59562339726049,0.688588991544849,-0.688588991544849,0.688588991544849,1.45224511614178,0
1.20422911561893,-0.0938102452833944,3.93445331457697,0.629768560397255,-0.629768560397255,0.629768560397255,1.5878849197699,0
0.441958691477665,0.961258777512104,3.3857480063639,0.537431550879827,-0.537431550879827,0.537431550879827,1.86070207147851,0
-0.305082446046501,-0.196591438590353,4.09567192474286,0.26216755390944,-0.26216755390944,0.26216755390944,3.81435454192561,0
-0.149479750322662,1.42963699329623,4.08629659927528,0.175669669097363,-0.175669669097363,0.175669669097363,5.69250232631657,1
1.75078881468002,-0.54041740408104,3.22290037849618,0.670821617782133,-0.670821617782133,0.670821617782133,1.49070926382217,1
1.6505489429052,-1.78257794511823,2.45676229303001,0.651289289841035,-0.651289289841035,0.651289289841035,1.53541600575695,0
0.422396641136103,1.73645457392799,2.77636068462433,0.697042408697363,-0.697042408697363,0.697042408697363,1.43463293986489,1
1.51764109306596,0.0262051693760457,3.9495309833578,0.346790889572167,-0.346790889572167,0.346790889572167,2.88358209534769,1
-0.707669628111927,1.74126049687326,2.99491679094928,0.494931137005081,-0.494931137005081,0.494931137005081,2.02048310407622,1
1.08802610612815,-0.604768089256056,3.58839050847296,0.24693007943213,-0.24693007943213,0.24693007943213,4.0497293901971,0
-0.592057557138213,0.69560245270458,2.93417216636479,0.931067435559294,-0.931067435559294,0.931067435559294,1.07403605991149,0
-0.752795747714925,-1.95596642354632,2.36269556890872,0.852497368464866,-0.852497368464866,0.852497368464866,1.17302414880265,1
1.23705303377865,0.710883597639084,3.80625698115078,0.652509017880124,-0.652509017880124,0.652509017880124,1.53254586924915,0
0.0995719137024182,1.62052614700246,3.6308644122659,0.12258947441645,-0.12258947441645,0.12258947441645,8.15730718122574,1
-0.545537838404574,-1.00207562060046,3.17421662463429,0.436896999890945,-0.436896999890945,0.436896999890945,2.28886900173179,0
0.556391598899493,-0.497713659256118,4.00091166009675,0.145941714322234,-0.145941714322234,0.145941714322234,6.85205052334822,0
-1.22393473155408,-0.656444855658584,3.78406515822136,0.796005329286186,-0.796005329286186,0.796005329286186,1.25627299618301,0
0.927065666741095,-1.76245726807897,3.12195543446288,0.519960312149173,-0.519960312149173,0.519960312149173,1.92322370887628,1
-0.948506837604649,-1.41249102708738,2.68864378078028,0.621834706511532,-0.621834706511531,0.621834706511532,1.60814439838838,1
-1.04751730464278,-0.878598684682264,2.74206763176726,0.865105468164293,-0.865105468164293,0.865105468164293,1.1559284235273,0
0.0894210284050274,-1.46687630976391,2.19299918281743,0.842570814714528,-0.842570814714529,0.842570814714529,1.1868438623035,1
1.23786393010615,1.6237004617787,3.95451589631825,0.920353983020014,-0.920353983020014,0.920353983020014,1.08653846068948,1
-0.307633220820172,-1.50211540376346,2.57998774374845,0.116542318283062,-0.116542318283062,0.116542318283062,8.58057411876058,1
0.508503742654519,1.01632097168965,3.41131219191336,0.525404359621107,-0.525404359621107,0.525404359621107,1.90329596945321,0
-1.27938302996175,-1.73152069713866,3.36218251893218,0.838180044501994,-0.838180044501994,0.838180044501994,1.19306109297096,1
0.629971178027261,-1.69305242464785,2.32883414805699,0.16675407098837,-0.16675407098837,0.16675407098837,5.9968550936891,1
-0.81262100950801,-0.847598136192688,3.01996207587944,0.275661530134953,-0.275661530134953,0.275661530134953,3.62763712263529,0
1.95700460339795,-1.10248431321345,3.55970556955016,0.665825935395768,-0.665825935395768,0.665825935395768,1.50189403391984,0
-0.199152681560271,-0.431061984567341,2.76105199413072,0.445594745374659,-0.445594745374659,0.445594745374659,2.24419163461902,0
-0.594479443969704,0.150811951696223,3.59053229213951,0.912896909088941,-0.912896909088941,0.912896909088941,1.09541394000116,0
0.339838641092036,-0.0346057643103648,3.38517134784263,0.531496322704084,-0.531496322704084,0.531496322704084,1.88148056210873,0
1.53439933402134,-0.937750225095408,3.06484373205324,0.392940148801127,-0.392940148801127,0.392940148801127,2.54491683542909,1
1.24943818242942,1.75754589954619,2.61390392486847,0.76916154485346,-0.76916154485346,0.76916154485346,1.30011699972666,1
0.731094492052683,-0.29600134764656,3.94267905184273,0.787893170863884,-0.787893170863885,0.787893170863885,1.26920759943071,0
1.97662013204384,-0.461743305083613,4.11727845273778,0.313581415855862,-0.313581415855862,0.313581415855862,3.18896449035631,1
-1.11783555029336,0.946124457738512,3.2763728302969,0.551939765931743,-0.551939765931743,0.551939765931743,1.81179190506753,0
1.67626478861663,-0.56592086084073,2.66912614100493,0.368015257161144,-0.368015257161144,0.368015257161144,2.71727864685275,1
1.58027260274354,-0.524154359964521,3.18624873572455,0.508191857359678,-0.508191857359678,0.508191857359678,1.96776076892598,1
1.56375066058835,0.227043058007673,2.4100299348974,0.537114360405974,-0.537114360405974,0.537114360405974,1.86180090073212,1
-0.869264909269674,1.78385076411287,2.6955424682687,0.833222865182937,-0.833222865182937,0.833222865182937,1.20015909522652,1
-0.748939325296737,0.636655665607046,2.20133379136175,0.924100261318962,-0.924100261318962,0.924100261318962,1.0821336621772,0
0.0645303212831765,0.544362008734665,3.44966622340982,0.10847081942215,-0.10847081942215,0.10847081942215,9.21906928819422,0
1.7036554289188,0.694919005797709,3.10516695298717,0.268146879002441,-0.268146879002441,0.268146879002441,3.72929941873721,1
0.136658636789826,-0.118240602151855,4.07506404036676,0.261820607390724,-0.261820607390724,0.261820607390724,3.81940906014195,0
0.718323062953355,0.0067504581304938,2.97895208464294,0.551849239884428,-0.551849239884428,0.551849239884428,1.81208911370328,0
-1.55016052635726,-0.745908775315245,2.19388143965418,0.272956894778072,-0.272956894778072,0.272956894778072,3.66358212278555,1
0.426364431253549,-1.49407940030921,2.40222261561858,0.758890464695375,-0.758890464695375,0.758890464695375,1.31771322281854,1
-0.881270088556512,-0.490840510987398,4.00713457641182,0.575326089495997,-0.575326089495997,0.575326089495997,1.73814471176864,0
-1.53866103210595,-0.149268665295749,3.94952992365779,0.984296179361491,-0.984296179361491,0.984296179361491,1.01595436512686,1
1.49291600617958,1.76683014423499,3.57218763554095,0.119444328254957,-0.119444328254957,0.119444328254957,8.3721011672105,1
0.676752073024656,-1.49931605733096,3.49796492933097,0.280180818700887,-0.280180818700887,0.280180818700887,3.56912369889093,1
-1.42341080546188,-1.37799090059033,3.04860876256981,0.279278972159468,-0.279278972159468,0.279278972159468,3.58064909888383,1
1.12082726394147,-1.57188330712239,2.59827760011445,0.160484140944003,-0.160484140944003,0.160484140944003,6.23114529646218,1
-0.443466635908808,1.25375214507832,4.17248284262,0.297075697920958,-0.297075697920958,0.297075697920958,3.36614542016852,0
-0.740371971910404,0.178238220470121,2.74735939824082,0.867842487116933,-0.867842487116933,0.867842487116933,1.1522828334,0
1.44444649428665,-0.353793414249544,2.98205403920602,0.879648088491846,-0.879648088491846,0.879648088491846,1.13681824934616,1
1.66076166717945,-0.624877606617662,2.42386737575759,0.645506040687996,-0.645506040687996,0.645506040687996,1.54917217960374,1
-0.910655114642697,0.992091612405274,3.74746747405532,0.300688859008777,-0.300688859008777,0.300688859008777,3.32569687914779,0
1.41779901362638,-1.04523973947441,2.83903153980672,0.696701924310228,-0.696701924310228,0.696701924310228,1.43533405766039,1
-1.73501765849023,-1.8650352000238,2.13862163251363,0.787276412068061,-0.787276412068061,0.787276412068061,1.2702019070699,0
0.536984627516368,-1.49365745373873,3.07469295391445,0.246297022556417,-0.246297022556417,0.246297022556417,4.06013840370701,1
1.51502102915723,1.27381037338579,3.72255353600559,0.497875863966759,-0.497875863966759,0.497875863966759,2.00853279376235,1
-1.53294588007685,-1.45991390161759,3.65956797141399,0.530840843274862,-0.530840843274862,0.530840843274862,1.88380380422652,1
1.68629979425918,0.846391515619557,3.86197014419844,0.261551172437779,-0.261551172437779,0.261551172437779,3.82334359536428,1
0.419459040836238,0.623260863564804,3.78379445797736,0.79828162643062,-0.79828162643062,0.79828162643062,1.25269073831917,0
-1.81973938611197,-0.64162614084773,2.82619948146908,0.784639154985426,-0.784639154985426,0.784639154985426,1.27447119309076,1
-1.86114467625775,1.08476211737018,3.07317575798473,0.573803779889053,-0.573803779889053,0.573803779889053,1.74275603446418,1
-1.49245744892263,0.888830596659343,4.07679026933036,0.221362518988431,-0.221362518988431,0.221362518988431,4.51747660159334,1
1.46142723915512,-1.67414067505239,2.89897803920893,0.136348332478251,-0.136348332478251,0.136348332478251,7.33415643465616,1
0.0963385119101963,1.19796084846949,3.18535667507141,0.773515673733766,-0.773515673733766,0.773515673733766,1.29279862575117,0
-1.24736462564651,-1.78724151062901,3.02172326940832,0.992801802508635,-0.992801802508635,0.992801802508635,1.00725038721039,1
-1.66663135973476,-0.338442778607499,2.75716788381435,0.92081172857557,-0.92081172857557,0.92081172857557,1.08599833056745,1
-0.893437927145926,1.34032515841332,3.97429981813484,0.193515781803969,-0.193515781803969,0.193515781803969,5.16753719349358,0
-1.59744420061157,1.90492346001874,3.69068630237262,0.255241312685378,-0.255241312685378,0.255241312685378,3.91786106049629,0
1.56504026865978,0.661439712477231,3.16612110157704,0.901097912626099,-0.901097912626099,0.901097912626099,1.10975731492449,1
1.46069872618349,-0.0668026412727989,2.54338963463841,0.958279433902228,-0.958279433902228,0.958279433902228,1.04353695239799,1
-0.846637553176503,0.980138717179698,2.18006548439248,0.642393657825863,-0.642393657825863,0.642393657825863,1.55667788406323,0
-1.51269805178732,-0.767567000371551,2.57237403056711,0.522108700643975,-0.522108700643975,0.522108700643975,1.91530997044598,1
0.929396127176067,0.981980622963619,2.17220201504727,0.307912249882631,-0.307912249882631,0.307912249882631,3.24767852003672,0
-1.03397271016355,-0.801550784061808,3.00214430751398,0.81285642118323,-0.812856421183229,0.812856421183229,1.23022956322884,0
-1.72311906525308,-0.603287715341324,3.15120394095194,0.272076138577969,-0.272076138577969,0.272076138577969,3.67544175401265,1
-0.58210777715209,-0.891661443317521,2.99449196237473,0.277552281785549,-0.277552281785549,0.277552281785549,3.60292480237165,0
-0.307741093692953,-1.00423583387752,2.44578606084609,0.661490801063614,-0.661490801063614,0.661490801063614,1.51173681991056,0
-0.0143523076980459,1.10826771367156,2.69168154837311,0.127125164273292,-0.127125164273292,0.127125164273292,7.86626318806724,0
0.898024973083971,-1.08019344396002,3.81430569937185,0.999573642457079,-0.999573642457079,0.999573642457079,1.00042653940121,0
1.68759053751929,0.575581203103052,3.73939749958779,0.437609997612685,-0.437609997612685,0.437609997612685,2.28513974876111,1
0.765349292009789,1.53081274820177,2.43142947106119,0.796734431804553,-0.796734431804554,0.796734431804554,1.25512336367221,1
1.18519724384826,1.05193229475213,3.38999482158101,0.579518389857083,-0.579518389857083,0.579518389857083,1.72557077998269,0
1.34898932347924,1.48744540460269,4.11318297513783,0.79675018133124,-0.79675018133124,0.79675018133124,1.25509855338742,1
-1.81180073280848,-0.325655339223983,4.02488420527257,0.440288358622932,-0.440288358622932,0.440288358622932,2.27123879252145,1
1.42588434570029,-0.938859842562358,3.7215698681019,0.893279284924244,-0.893279284924244,0.893279284924244,1.1194707152364,1
-0.387829620874324,-1.88991968657608,2.49817440414097,0.970284871269232,-0.970284871269232,0.970284871269232,1.03062515928121,1
0.252639512728395,1.54798264684996,4.00434026970202,0.16599438116998,-0.16599438116998,0.16599438116998,6.02430029830944,1
-1.94918610061015,1.589564555255,3.74115862206258,0.167498248086964,-0.167498248086964,0.167498248086964,5.97021169726387,0
1.14149212702007,1.34504569946157,2.6315161511026,0.892970529905632,-0.892970529905632,0.892970529905632,1.11985778534671,1
-0.0578350613274674,-0.167296390822945,2.9938549766274,0.311781514419804,-0.311781514419804,0.311781514419804,3.20737424686934,0
-0.672640643244226,1.74392200711892,3.23069172594119,0.339634195530518,-0.339634195530517,0.339634195530517,2.9443442773422,1
0.0970084470560368,-1.93142059555694,2.53167127605423,0.250145103049445,-0.250145103049445,0.250145103049445,3.9976796979405,1
1.18530397644976,-1.75988738613723,3.45476181054813,0.578253390229231,-0.578253390229231,0.578253390229231,1.72934567595631,1
0.674209739272584,0.00348834877679627,4.1612876817387,0.343145311239759,-0.343145311239759,0.343145311239759,2.91421729292198,0
1.2582687640981,1.58468249525932,3.18534604191219,0.299066475901207,-0.299066475901207,0.299066475901207,3.34373820063449,1
1.75854731763147,-1.37728557384235,3.3948513536335,0.148012629859286,-0.148012629859286,0.148012629859286,6.75618020536958,1
0.417013739455734,-1.08589439058742,2.74073642954323,0.298145604590056,-0.298145604590056,0.298145604590056,3.35406588124947,0
-0.238694893711342,1.83925206545413,2.89568049967317,0.765214239810838,-0.765214239810839,0.765214239810839,1.30682356387827,1
0.959552964046611,-0.913541687181142,4.15011473556576,0.947469877188418,-0.947469877188418,0.947469877188418,1.05544252548425,0
-0.982982722813822,0.545879425742316,2.8324983506342,0.841456300561579,-0.841456300561579,0.841456300561579,1.1884158444504,0
-0.39923612546533,0.551530246405503,3.24727842599957,0.396712147930635,-0.396712147930635,0.396712147930635,2.52071938108346,0
1.13291181148124,-0.0652919889176222,3.12712295168491,0.696055025175042,-0.696055025175042,0.696055025175042,1.43666802742861,0
0.858400000994807,0.441620109532006,2.44183480242348,0.429719823801434,-0.429719823801434,0.429719823801434,2.32709766832187,0
0.666261025055677,1.77102742903188,2.52224490461057,0.906214535500271,-0.906214535500271,0.906214535500271,1.10349145905937,1
-0.531396353176635,0.625695024186014,4.01979515968187,0.2103030681785,-0.2103030681785,0.2103030681785,4.75504237128496,0
-1.28283407450734,-1.66748124591325,2.57207969349453,0.848134397544263,-0.848134397544263,0.848134397544263,1.17905841679745,1
-0.229222968661068,-0.124544074266584,3.23351499415506,0.383896066394415,-0.383896066394415,0.383896066394415,2.60487170236487,0
1.25439555423136,-0.901189478856553,3.98633008645519,0.680041300203825,-0.680041300203825,0.680041300203825,1.47049892366872,0
-1.39699146151754,0.29385892365352,3.26679914484109,0.8538760970022,-0.8538760970022,0.8538760970022,1.17113010132362,0
-1.91722895068706,-0.431915227665319,2.25068610833906,0.900856762167097,-0.900856762167097,0.900856762167097,1.11005438599851,1
1.23454114177404,0.43937564200183,2.56085045460619,0.876678837109938,-0.876678837109938,0.876678837109938,1.14066857516101,0
-0.5895369508349,-1.10412186738215,3.80274917284216,0.895754782579414,-0.895754782579414,0.895754782579414,1.11637695879268,0
-1.11543251883207,1.93596674215639,4.06841106171197,0.217147176624059,-0.217147176624059,0.217147176624059,4.60517155022132,1
1.24450816406531,-0.886474738136156,2.37689253614101,0.696968891668271,-0.696968891668271,0.696968891668271,1.434784266492,0
-1.58239246256889,1.62176857676369,3.40102666239425,0.585061577616797,-0.585061577616797,0.585061577616797,1.7092217952056,1
-0.987081186218164,1.87242952261184,2.31892582311816,0.370654387663636,-0.370654387663636,0.370654387663636,2.69793110046086,1
1.2210075859776,0.229396653369381,3.31373408665148,0.935248098086515,-0.935248098086515,0.935248098086515,1.06923499983156,0
-0.781021166372286,1.69710567595741,4.05482819058727,0.338839486923453,-0.338839486923453,0.338839486923453,2.95124989439589,1
0.808211808644117,-1.46145109610474,2.99588139588287,0.316747517253135,-0.316747517253135,0.316747517253135,3.1570886764073,1
0.715801130443234,-1.29475736187636,3.91933549072032,0.386437131145985,-0.386437131145985,0.386437131145985,2.58774304900382,0
-0.87461473553358,1.12176899536418,3.7131327520492,0.945608754554625,-0.945608754554625,0.945608754554625,1.05751982009832,0
-1.22028476023327,-1.84981069721389,2.14666728114523,0.746578989257831,-0.746578989257831,0.746578989257831,1.33944299851526,1
-0.9219059846566,-1.86925123289338,3.19175839433281,0.712114380571028,-0.712114380571029,0.712114380571029,1.40426879063743,1
-1.36258778243334,-1.73018337905986,3.0583373787551,0.865337211383544,-0.865337211383544,0.865337211383544,1.15561885799543,1
-0.956948534005047,0.373010486011209,3.21591518287023,0.803629961893605,-0.803629961893605,0.803629961893605,1.24435380388716,0
-1.53780404929149,0.941151756980746,2.78991924047325,0.484026034238351,-0.484026034238351,0.484026034238351,2.06600457261265,1
0.19167334511347,0.210191665208473,4.18297310996878,0.622277461283788,-0.622277461283788,0.622277461283788,1.60700019238517,0
0.64022512635325,-0.1351297025235,3.63650721482367,0.607168964366232,-0.607168964366232,0.607168964366232,1.64698800282687,0
-0.23454518776517,-0.62546698819564,3.27371451015066,0.197790580665229,-0.197790580665229,0.197790580665229,5.05585249123948,0
-0.0433956815778398,-0.0058496529913814,2.30088116208097,0.817839822559426,-0.817839822559426,0.817839822559426,1.22273331820711,0
1.80919817449351,-0.864930302955048,2.31204797104697,0.848496672563239,-0.848496672563239,0.848496672563239,1.17855500479346,1
-1.20892166458449,0.302499607704426,2.69602976032123,0.801515502936831,-0.801515502936831,0.801515502936831,1.24763650401758,0
1.34856049969836,-1.38105313621208,3.68795471524817,0.1014242813132,-0.1014242813132,0.1014242813132,9.85957195902604,1
-0.804031394318535,1.24543363099549,2.39196570243679,0.503003831232673,-0.503003831232673,0.503003831232673,1.98805642801841,0
0.572262776960496,1.65153551020969,2.1138322333515,0.657679796402389,-0.657679796402389,0.657679796402389,1.52049676068834,1
-0.0774022694674859,-1.66045262620787,3.55571172772973,0.812243336794306,-0.812243336794306,0.812243336794306,1.23115814522618,1
-1.75494321945501,-0.114721490509795,3.65130048418365,0.11289219336988,-0.11289219336988,0.11289219336988,8.85800842511403,1
-0.0670115379795009,0.870824310267619,3.90998963441167,0.45171749089007,-0.45171749089007,0.45171749089007,2.21377303329474,0
0.552467989215442,1.75710496910314,3.86834455526713,0.110636656135808,-0.110636656135808,0.110636656135808,9.03859566012627,1
-0.459399532038451,-1.34843989226479,2.138534774432,0.467760155719852,-0.467760155719852,0.467760155719852,2.13784775759933,0
-0.952033822638191,-1.44948262288293,2.8171652429054,0.172815385409903,-0.172815385409903,0.172815385409903,5.78652182864441,1
0.43121078641561,-0.339293770851291,3.0867255679983,0.342720683723333,-0.342720683723333,0.342720683723333,2.91782797914603,0
-0.332306592508741,-1.9388284473119,2.67950701492104,0.210679824919221,-0.210679824919221,0.210679824919221,4.7465389739308,1
-0.543049762097042,-0.695995330030825,2.80366328628324,0.337934279011907,-0.337934279011907,0.337934279011907,2.95915526215311,0
-1.79968267157539,-0.649319809714784,3.13544735998337,0.749216807569574,-0.749216807569574,0.749216807569574,1.33472713091416,1
0.0192579797174384,1.59231877886362,4.11472829864613,0.448666616495092,-0.448666616495092,0.448666616495092,2.22882640079583,1
0.481494926551751,-0.897696570271797,2.3213077499404,0.422485804673249,-0.422485804673249,0.422485804673249,2.36694343085302,0
1.78678545293746,-0.708104842222594,2.62262725400813,0.800351540803757,-0.800351540803757,0.800351540803757,1.24945095875713,1
0.985918546255508,0.345039393215996,3.61926496603253,0.89665824523131,-0.89665824523131,0.89665824523131,1.11525211006344,0
1.54111760699128,-0.159127970440432,3.42283682889102,0.678490472484318,-0.678490472484318,0.678490472484318,1.47386004749405,1
-0.198455786712677,0.0554876740997927,3.94463004614614,0.371714321329517,-0.371714321329517,0.371714321329517,2.69023802048649,0
0.309321143614092,-0.558896989668533,2.66484762509071,0.497303705150463,-0.497303705150463,0.497303705150463,2.01084365477921,0
0.489845300968973,-1.89720312446313,2.58860325103556,0.910249302231311,-0.910249302231311,0.910249302231311,1.09860012806237,1
-1.04240517262309,1.62857657136847,2.83777382841974,0.47147370043163,-0.47147370043163,0.47147370043163,2.12100908085543,1
-1.47931049436326,-1.56188703024064,3.6012062405072,0.507862314473824,-0.507862314473824,0.507862314473824,1.96903761413378,1
-0.98596379301824,-1.16265383142189,2.96933450151755,0.482104047391121,-0.482104047391121,0.482104047391121,2.0742410386543,0
-1.0707504790794,-0.513775347061695,3.93489139615216,0.180566788387895,-0.180566788387895,0.180566788387895,5.5381169977493,0
-0.999285721962696,0.772342935283598,2.85232571266381,0.121157478274686,-0.121157478274686,0.121157478274686,8.25372081228714,0
-1.17970561447998,-0.139965902655065,2.90649921123701,0.962609523626003,-0.962609523626003,0.962609523626003,1.03884282822505,0
1.15634060496388,-1.0701834483183,3.33213524676965,0.808589215313232,-0.808589215313232,0.808589215313232,1.23672191152416,0
-0.139996333085893,-1.28621574732111,3.52605846347186,0.397844682948404,-0.397844682948404,0.397844682948404,2.51354370904006,0
-1.68075667506268,-0.714815766582388,2.19286730199438,0.887196439245691,-0.887196439245691,0.887196439245691,1.12714609275283,1
-1.7741972058443,-0.935926568077669,3.04568232390204,0.720201464029865,-0.720201464029865,0.720201464029865,1.38850037099971,1
0.593746402881685,0.418522091728545,2.82456510945202,0.963798092784231,-0.963798092784231,0.963798092784231,1.03756171285958,0
-1.52436585009657,1.53609085718761,2.60629071548323,0.245675263646954,-0.245675263646954,0.245675263646954,4.07041386729535,1
-0.00635952425716768,-1.43781857971645,2.94489242969521,0.438595274662114,-0.438595274662114,0.438595274662114,2.28000632421401,1
0.475238829767284,0.142222743811967,3.09268644334731,0.674078874365722,-0.674078874365722,0.674078874365722,1.4835059190083,0
-1.0920955075774,1.87786673627125,3.17316123635205,0.201616449172909,-0.201616449172909,0.201616449172909,4.95991276556202,1
1.84901589908382,-1.91929900711523,2.60056088152544,0.994020601924242,-0.994020601924242,0.994020601924242,1.00601536634571,0
1.00000504222019,0.774769099999402,3.22656514730035,0.385916951001188,-0.385916951001188,0.385916951001188,2.59123108587402,0
-0.446508741981847,0.303399168820898,2.7867496611731,0.665924368769855,-0.665924368769855,0.665924368769855,1.50167203198657,0
-0.824087585542871,-1.47575800570154,2.11334989323455,0.713600066900372,-0.713600066900372,0.713600066900372,1.40134516010298,1
1.5929187079559,1.7482515737998,3.90089484827638,0.782543117117644,-0.782543117117644,0.782543117117644,1.27788485787635,1
-0.456010716717049,-1.26183703919423,2.75423697666795,0.343384135946077,-0.343384135946077,0.343384135946077,2.91219044597049,0
-1.95169873069184,1.04260160481976,3.32903138315247,0.131869673931481,-0.131869673931481,0.131869673931481,7.58324465501896,1
-1.4654968097021,1.18171969986476,2.88295422685482,0.825743435554762,-0.825743435554762,0.825743435554762,1.2110299118856,1
0.529849997194418,-1.58232437664163,2.26042578578762,0.982793228653385,-0.982793228653385,0.982793228653385,1.01750802798081,1
0.206351884864673,1.05792983296993,3.93291382193984,0.745640933480277,-0.745640933480277,0.745640933480277,1.34112808873368,0
-0.988893612719717,-0.171995162758523,2.4311514936157,0.994416661687626,-0.994416661687626,0.994416661687626,1.00561468700947,0
-0.412308443583977,-1.55069756858711,3.764781808453,0.14219883308616,-0.14219883308616,0.14219883308616,7.03240651344929,1
-1.30239212474081,-1.43825871782348,2.95310503645516,0.117246716052539,-0.117246716052539,0.117246716052539,8.52902352976689,1
1.05019571182837,-0.405666978835808,3.53577428509361,0.700483222791759,-0.700483222791759,0.700483222791759,1.42758593990949,0
1.17216025790826,-1.94828740645622,3.43437069818117,0.855946635407927,-0.855946635407927,0.855946635407927,1.168297132827,0
-0.0865426680318286,-1.73558009904922,2.55949254390122,0.768931557156553,-0.768931557156553,0.768931557156553,1.30050586517468,1
-1.6575111066758,1.99792267457465,2.3172734446442,0.348915560173404,-0.348915560173404,0.348915560173404,2.86602294120394,0
0.472689214976899,-0.778834270252958,3.21421997079302,0.971392764217673,-0.971392764217673,0.971392764217673,1.0294497105971,0
1.88617857089206,-0.404752522071334,2.83937504964459,0.491595764462251,-0.491595764462251,0.491595764462251,2.03419165153688,1
0.00438589114665877,-0.800681680381992,2.64616139203103,0.532465282453954,-0.532465282453954,0.532465282453954,1.87805671647048,0
-0.0967506205485869,-1.4650667384561,3.54575227578997,0.399300869518661,-0.399300869518661,0.399300869518661,2.5043772161214,1
1.99697566101539,-0.185619325096827,3.97806912600411,0.768070990432123,-0.768070990432123,0.768070990432123,1.3019629857878,1
0.868326517301656,1.95898513464375,2.48494362565609,0.446847008703707,-0.446847008703707,0.446847008703707,2.23790241519346,1
-0.120857517905115,0.304710575044258,3.82185543137542,0.932004486460778,-0.932004486460778,0.932004486460778,1.07295620839491,0
