x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
-0.388446726159782,1.45047892930703,-0.331110516000827,-0.081776505726916,2.26167951530891,0.0949077631943074,0.0728730295128585,17.8717914851754,0
0.0874877990700522,1.88915624312683,0.24797637683061,0.11573925202407,0.0435970691190273,-0.00945999364997115,0.0101572861929614,91.6928488319848,0
-1.88153677857035,1.69778185303441,0.151674065863879,0.352653919712027,2.20709517674423,-0.163453696824017,0.154776050749116,6.82318623630704,0
-0.521590139244482,1.52135946161548,0.489637264020108,0.137043357334715,0.954064336992334,0.198292126816635,0.19431021701574,5.25187277946929,0
0.481026921758219,2.11078415351005,0.108143320253669,-0.0400280681752532,-0.575356355057086,-0.219139693104352,0.203298204267141,5.30217385695978,0
-1.35890788830471,0.981335532027089,0.0929209375278901,-0.306642279640488,2.68105172044989,-0.206203975221614,0.0997386608060361,20.7285998612033,1
-1.7345444655401,1.60847197516644,-0.153737659747738,-0.195621674183927,-0.78223219309125,0.16216194338917,0.181631497818204,4.91548767733359,0
-1.39295233048706,3.1262424367186,-0.157682725753871,0.0470975377547592,-0.837302005781639,0.511651365688467,0.108786723942018,43.2336936532164,0
-1.19288767687241,1.62765940187394,0.356269129737057,-0.291577303595119,0.913138152095763,0.171443799986289,0.158525781911264,6.82216118553214,0
-0.604732233883963,1.92314829988757,0.40974399095022,-0.148989354517605,1.45508108590182,0.193866151391886,0.197299834503626,4.98022021631557,1
-1.25918498512897,2.0385416082487,-0.183800256530558,0.206917889225095,2.1211397542747,-0.0560773117706759,0.0562445415233353,17.7266399741498,0
-0.22830259610362,2.82085197202642,-0.490478381288861,0.441740659399028,2.71490977050171,0.138050583746614,0.0813485620398643,20.8611615527268,0
-0.910445366189533,1.99314602597355,-0.128216573650409,0.315853451862888,1.88765781537594,0.0772784821477521,0.0772065435119686,12.9643385535246,0
0.115450094485066,3.01624194540499,-0.471162026273301,0.048664405614652,-0.650065935854879,-0.634214105038774,0.147238034780137,29.2547150441607,0
-1.37729820220349,3.01210846979961,0.0779811098820316,0.428634563564084,1.93120581431721,-0.151486334434093,0.0724113136745599,28.8908689323011,0
0.0526205011156033,2.44357878655441,0.473497725574275,0.327839791747994,-0.928236498097754,-0.309803317146912,0.189705244729831,8.6084980970673,0
0.0641775260439026,1.26435900353,0.0909225743412804,0.138758939822325,0.533605059625185,0.0969510957882772,0.106636711065339,8.52588044101566,1
-1.36226947348352,0.826797199709238,-0.215693169843,0.257438174906542,1.15382560980065,0.183230533860252,0.0674535350684028,40.2706293863915,1
-0.165896226553527,2.95486486774616,-0.403793837190462,0.291282957717027,2.92236980562523,0.0456393830109066,0.0232411998887641,84.4933779069998,0
-0.340404198461798,1.96364426814037,-0.207174438542898,0.338695333578259,-0.0445511578177598,0.0656093410482975,0.0667673552678321,14.7176112928088,0
-0.0351567125720957,1.35036691012945,-0.0351305141758195,-0.267416163421577,1.46810177583782,0.20619182526268,0.179108667260883,6.42744306735967,0
-0.115487866628354,1.32529613201396,-0.427132832474736,-0.0263515993274362,1.69599615124813,0.202591841595763,0.15928408994742,7.98504108687422,0
0.49332591285066,2.60770010648463,-0.414726709567481,0.346720633769257,2.46992724369905,0.444739820817571,0.26818276910171,6.18364110275068,0
-0.0740003241457288,1.78230896118725,0.130648184813542,-0.375496347205903,0.0449143994412335,0.0244419713889939,0.0279284728755598,31.33587693886,0
0.203070642739489,2.60576847511326,0.168413054134226,0.287666053021443,1.15491568534483,0.392965333655949,0.182775603603343,11.76299158039,0
-1.12361568345674,1.38383619261907,0.402381154563885,0.00395254582733418,-0.695729442309594,0.0848248055971388,0.0989978879388128,8.65507856438331,0
0.0245971862973797,2.66869844541316,-0.196989829145448,0.306763593615895,0.556832705902017,0.272855193948656,0.10690453334191,23.8748131331633,1
0.425807446477578,1.89064133124301,-0.352999794506439,0.469398134853526,2.89224703014114,0.134859234290251,0.133564340383021,7.55961437363537,0
-1.40732065058392,1.05364159671545,0.190757276899622,-0.238516293560596,0.677404567168162,0.214897091370441,0.118081269414629,15.4123375027027,0
-0.943334524157949,2.79344863513136,-0.149133256484775,-0.212789244979479,2.65725410672834,-0.296240667934626,0.170911704400032,10.1414736813606,0
0.491165170167095,2.1060248730267,0.306943460777334,-0.209091078889442,0.476203050993587,-0.00375026145117695,0.00333713188661646,336.755582876566,0
-0.470566564185266,2.86437476814215,0.289162346801216,0.459420118952333,0.249639387419097,0.49603244085358,0.14005452370543,25.2880766212729,0
-1.9537629470071,1.17908473415929,0.300267900489646,-0.183698363925104,1.58465830987741,-0.0869109134852476,0.0506708532871982,33.849938117379,0
0.395514509143488,2.94809420303495,0.375539255938152,0.0371642102883436,2.62710482735065,0.670246965387992,0.264039635085213,9.61383377039573,0
-1.86292105020292,2.36121179906906,-0.29083773129103,-0.280419927068302,2.80817824194553,-0.331947599331372,0.256186105977479,5.05776197705764,0
0.421375936535457,1.02698967615145,0.140081905144986,-0.337910249075123,-0.887327647363691,-0.243949202505881,0.162369517792664,9.2531670117293,0
-0.959888486593199,1.18871337523586,-0.0139951741301276,-0.163351655067583,1.20870682565782,0.184753387369209,0.117363067019845,13.41311070798,0
0.127554754112736,1.82433712995651,-0.199153894461102,0.126551695067713,-0.499354608605162,-0.122771227704011,0.136333320159626,6.60530043982331,0
0.218712360525116,2.06549665702065,-0.498587581819698,0.418445621433143,1.17671601949618,0.198150294863956,0.189746740949433,5.50358999373869,0
-0.795596538923848,2.68799299800948,0.233432935248304,-0.089850114738437,-1.07501030344197,-0.15337842187179,0.0568823917038934,47.4032990530715,0
-1.77438954717821,1.40030097706148,0.361248264058109,-0.467700428887351,2.12313008098023,-0.139568919540645,0.105624391916328,12.5100853602611,0
-0.771587074293044,2.01851753880703,-0.201270445965119,-0.0807991972903501,2.74388720769128,-0.0853270778017024,0.0855406326114237,11.6611654475105,0
-0.431912529627564,1.3349852127467,0.472264663729314,0.356751442908463,0.541459534318372,0.17182887300764,0.1721609718959,5.79731275235931,0
-0.487018118246467,2.74401918876619,0.282746609031811,-0.404376322507833,3.19413543669132,-0.315254510518713,0.190420254198784,8.69430813231131,0
-0.551401356169978,2.81888342654512,-0.0605533812142609,0.370287065992602,-0.718201553591785,-0.115914597965445,0.0336887368587528,102.133608889461,0
-0.318422006585213,2.14739343345874,0.488268865422705,0.183405011698335,0.186175868382644,0.125861690970918,0.108483134873763,10.6947123714072,0
-1.02304243142704,3.05131573133556,0.249973426358963,-0.254698296293808,2.33000746960416,-0.197532005077937,0.0912372935531528,23.7297238486267,0
-1.9001151865677,1.73046643156807,0.396455827591865,-0.0340385217353811,0.828004061409388,0.0815174972503248,0.074964906329746,14.5055711013551,1
-1.77880983289634,2.85851915672643,0.0827750953092747,0.291150730931142,-0.0309156770112098,0.733459417953602,0.27048591353279,10.025055465768,0
0.478509628043692,0.885511304500757,0.35486137619838,-0.244978967925946,2.79315409295781,0.214676118769357,0.0892340624028874,26.9601562753051,0
-1.34276797601427,1.51045218809779,0.32266418701145,-0.0840498308608549,0.514923545740887,0.191233471761815,0.171836404643323,6.47639837156755,0
-1.89087219455096,1.65704300082816,0.385049153902722,0.441197025482436,1.56367811989825,-0.0615705503074957,0.0541353813531484,21.0092541263082,0
-0.154364570574502,1.03444007255719,-0.308941582031153,-0.190747246675342,0.60723582957731,0.173147325917525,0.143926148084973,8.35865468235342,0
-1.11577955743064,1.1342439948752,0.212700329578134,-0.494238831733757,0.485177879668025,0.231648284866105,0.15880881492988,9.18501519520903,0
-0.0927485078811028,1.12812653697402,0.121887658544208,0.00520840002075507,2.08132679036067,0.191681732451866,0.113444177672977,14.8941698864009,0
-0.039725406685627,2.96296276600383,-0.445708431532583,0.0071249179312648,0.110099023496192,0.129087200486307,0.0300162079469155,143.275367638932,0
-1.92927747221922,2.57292550116134,0.464503721099214,-0.12618417006602,-0.399652270585645,0.456235166043582,0.25504750502113,7.01369051291702,0
0.00845575669340271,2.75727806831268,0.217365322277566,0.124611863312226,3.44839634637413,-0.184602263019318,0.116318921614119,13.6438295832505,0
0.283855838137807,2.44953666439061,-0.243740324696111,0.287573161875929,-0.00104834463084513,-0.105710565804034,0.0596837651881495,29.6760415998461,0
0.388288363708067,2.47269020744908,-0.230208525681317,-0.234191094805717,0.611344691631827,0.0861331830986967,0.0467008885915334,39.493007610241,0
0.341984811861117,3.02595560809581,-0.324306586870306,-0.118188835759053,2.26326922583276,0.86700559036835,0.276531543324215,11.3378979289389,0
0.214771883748699,2.29680441504318,-0.297297643163998,-0.0435685718202026,3.39015016511397,-0.0103394308498697,0.0100228976372425,102.922432768607,0
0.0902388559065557,1.20983526630173,-0.225056857605125,-0.258922766124675,2.85858886648897,0.0804742387004235,0.0484963182672596,34.2167958401823,0
0.276921412540796,2.80147249011011,-0.045351167939213,0.322653861171935,0.976491145379278,0.43648079444373,0.13686299766154,23.3019916974013,0
-0.579890979237015,2.41163979723793,0.0125858563734645,0.373934676756271,3.11455049849836,-0.186959862816784,0.164809269620559,6.88311635711427,0
0.202603065842243,1.46820109789461,0.206442515572778,0.135465201056454,-0.185001182035179,-0.0757751032824679,0.0906073025354272,9.22996670700043,0
-1.47345538862039,2.47305319133995,0.223226579828037,0.384287021473117,0.170759659747967,0.388535455342438,0.260730253180486,5.71541543386632,0
-0.0355452960970497,2.67628555812302,-0.407193014259375,0.169963778996706,2.48764872120993,0.315870891898592,0.204981313787394,7.51763199196196,0
-0.951221015243267,1.40268246883433,0.318126161841679,-0.0629902584899148,0.798591425268783,0.200083768417092,0.170281330013007,6.90045600143832,0
-0.422538711611937,1.33074399342082,0.463099220002749,-0.0937814070853986,-0.769498161818586,-0.0707838904164465,0.0821134385520957,10.4979850719851,0
0.487802571683142,1.41679296703797,0.377612900008255,0.0322250579162858,1.55732887236861,0.177672192222608,0.18191190654344,5.36904705098223,0
-1.64297626928316,2.46418397513336,-0.245268958402647,0.115536412470016,3.04891837227188,-0.384325085570418,0.257873582855796,5.77943021218554,0
-1.07782201581408,2.77227913930287,0.0483397760781372,0.100120307430597,-0.406607911705186,0.400929633522841,0.131966635886402,23.0218312147395,0
-1.95790591062495,1.08717323576178,-0.289901715759449,-0.210537742934998,2.85987543631291,-0.238754492381512,0.161798852237771,9.12012265167627,0
-0.710775474037012,2.4509146108593,-0.155869310250903,-0.427998903834676,2.1586337947543,0.101316955312984,0.0893713391019021,12.6848577036411,0
-0.455693332559278,1.16363242051133,0.249254108427458,-0.376463160099031,2.59649644928585,0.0202791501395031,0.0114498067285631,154.686865351786,0
-1.63244252220891,2.45834838635349,-0.30248468115833,-0.0276560058891127,2.11201805134858,-0.216064766921612,0.181669049683444,6.54669434247718,0
-1.7314344057205,0.888860277789238,-0.0205239686474653,0.0588101628644159,-0.965118224534681,0.201540451601795,0.14017115736184,10.2575799091375,0
0.393857423551274,2.90393515854154,0.164420401061275,-0.279512401458142,2.36840070620033,0.734660865086404,0.275661416522312,9.66796209189957,0
0.252406722779082,1.35558030453808,-0.00741843937432374,-0.112527868166623,0.536821263145369,0.057883444341527,0.0682879706724901,12.4126912222487,0
0.00398970518611108,2.07946175749353,-0.312697441482512,0.387861935815097,-0.247940845722503,-0.0610770862864699,0.0560055064432492,19.4722821167777,0
-1.77887850668814,2.67318465564239,0.497760811057199,0.196190279846216,0.890168447001069,0.246654431221491,0.167163838034861,8.82681967472186,1
-1.93705229275192,2.91264272927262,0.466277415932852,-0.085539415980031,1.94803494430706,-0.547598696033381,0.241977308498524,9.35218570014924,0
0.086920349808107,2.83965970164763,0.107700957808796,-0.261664562386498,-0.447875614103154,-0.368326797534175,0.105915897118454,32.8330341835894,0
-1.63162429596114,2.20026602046988,-0.0517065320305689,0.450397604845278,2.88826885579805,-0.269378852536832,0.248919909993167,4.34754642298037,0
0.313710737275635,1.53446219880833,0.119942710214552,-0.0408072212660173,-0.906057436844841,-0.186879007220922,0.195013973938489,4.91393099653585,0
0.333667478973898,0.910188790616572,0.352461285377609,0.0717421406115061,-0.266929613588684,-0.160366554904319,0.12284769545904,10.6262437043108,0
-1.73222719534594,1.76038008488139,-0.165508428772654,0.132297075338607,0.204070625945444,0.191069995659753,0.191034429273584,5.23563308294273,0
0.194030665490412,1.09327303297731,0.245156722380583,-0.213585464914987,-0.716928654323045,-0.188783926138299,0.15767172145261,7.59376923516722,0
-0.984176207575933,1.22497449848052,0.103747272664346,0.338269797266331,1.56282894639035,0.122563526972737,0.0766208472102628,20.8769643948811,1
-1.65212681815261,2.72265170550041,-0.328977821254549,-0.331035127702863,0.844487493665734,0.355318941903478,0.214132411041618,7.74914069599109,0
-0.00817780812196611,0.807622843641615,0.207592640330154,0.0208557812122464,1.63051445457871,0.319887694870029,0.139039041229537,16.5471805525755,0
-1.66772836477872,0.914517141244166,-0.288558813964283,0.430114457105921,-0.549551925923292,0.25398486715661,0.157249175846295,10.271434132166,0
-0.779494956844962,2.60409124705784,0.453261458566661,0.19821686465502,1.27007370963295,0.427006595811779,0.264963187809115,6.08223930029471,0
-0.103189664701296,1.50555402105166,-0.282641282590718,0.488659213115707,2.11132698547107,0.159558108223368,0.134454942516513,8.82602870938154,0
0.391703941302008,2.25345492857344,-0.432182904679775,-0.215462999464567,-0.965873940204077,-0.284272027348241,0.237340164477584,5.0465159333485,0
0.355829014005096,1.08066372800364,0.0181484934032652,0.205780889133126,2.62572739541371,0.184722195746476,0.101396085372543,17.9670470675169,0
-1.19488774972519,2.83448351723873,-0.0756148854190837,-0.262390598872431,2.44337203703759,-0.341434522602969,0.183921077898172,10.0935612712415,0
0.310034014576831,2.90921928399484,0.354844883936695,0.0762199246378901,2.2776590097107,0.742493079092375,0.27577128582431,9.76324801293516,0
-0.43307834951765,1.51043209752645,-0.43545908974548,0.251859434411166,0.334810190585383,0.138495139558016,0.157442172460045,5.58717641984065,0
-0.388318003137377,1.77781260906811,0.36198645371546,-0.303317243900729,0.580082324173994,0.169507119614733,0.188167377014902,4.78739522196398,0
-0.471843323911534,2.35253033698259,0.31360911388589,0.154607663700049,-1.03489080662602,-0.17531085791571,0.116994034789826,12.8080017259661,0
-1.88027394807704,1.09139344697163,0.122188566225717,-0.342467299600697,-0.835870922899754,0.206896497332653,0.163896132706357,7.70221657458665,0
-0.308019556099431,3.09744505661011,0.357321054166926,0.340661577161061,1.22660861968304,0.962931796350403,0.255311863927505,14.7724842301687,0
0.414875976071551,1.50234178078669,0.125943371856526,0.377428454980191,1.10372889007074,0.126843491571799,0.145987447564547,5.95164689771925,0
0.310271661281846,2.06896314520034,-0.297643199653236,0.0492281858921224,2.44317128785049,0.205532819793193,0.206499116729939,4.81997497952583,0
-0.959368043922853,0.830575716784746,0.215203177049722,0.222190679986748,1.16328152953379,0.265241300376992,0.105032128536624,24.0434516612865,0
-1.19507832158086,2.77889053136093,-0.423557186780899,0.0222651485921082,1.11141004407025,0.483427668601765,0.250278108670006,7.71766235642879,0
-1.68969235331089,1.71003479652313,0.206810081636379,0.335728833476961,-1.00370943119002,0.127889569519773,0.147096595980405,5.91057700972012,0
-0.129102353340953,2.01991449460447,-0.0403985666443888,-0.216143646340664,-0.819482381287314,-0.148931087416114,0.146183893087377,6.96925432596642,0
-1.20584916010044,1.07611496573016,0.2297246204372,0.362034003892564,-0.0460517324149845,0.222048890148986,0.165562225949915,8.10076611233892,0
-1.92617506193837,2.72807251713049,0.297595904746663,0.166303617134713,1.05869635948013,0.0931317020861382,0.0622302718185392,24.0488406297548,0
-0.175727566733414,2.82605890758754,0.154948027120205,-0.0471912699372277,2.28226166069349,0.446281829374671,0.22789050425767,8.59323613285768,0
-0.293101429915338,2.76241769920014,-0.242001237040728,0.0282848554980875,0.218229028534482,0.310084111573894,0.102020297830995,29.7924582808138,0
-0.713811185167287,2.24623931045856,0.271438889333262,0.37992225284927,3.386615501491,-0.23613654729068,0.221650203043612,4.80647781271129,0
0.0199370640442513,1.54391930618422,-0.0199118189007472,-0.262232070184853,3.4108311649775,-0.049079048755658,0.0399352425316303,30.7739670248818,0
0.238384171322071,3.13884979124375,0.39894184992399,0.401098219283422,-0.653090771019876,-0.755298676360366,0.168642853381381,26.5572339968313,0
0.481084149678004,2.15582667808857,0.232171702682201,-0.100642800880876,0.508257863772974,0.00713092534176095,0.00600853476005872,197.518934264697,0
-0.988686014984703,2.43564938830436,-0.318898458524258,-0.472208608463055,0.206717545540316,0.342859597955544,0.220460035904763,7.05434286328206,0
-1.40469746196776,3.11362478982888,-0.143629433255141,-0.469326800821748,3.57944486034562,-0.932390220212417,0.229247611126645,17.741407529356,0
-1.65753664005418,2.11019352662627,-0.252785636464236,0.11079199706658,1.34050469158783,0.0359913778925787,0.0361634956962262,27.5205852182151,0
-0.917508713635148,1.76099753455679,-0.18894816676865,-0.158613775093782,2.22782188152254,-0.000764863994817779,0.000706464952920389,1532.50878903844,0
0.100563417246521,0.831121069166525,-0.387204750816241,-0.389200860723787,-1.15449932078213,-0.295882011766794,0.153481876629494,12.5604257775473,0
-0.290998261500243,3.10390601777436,0.0703392428031822,0.320811008727735,3.48833573033276,-0.574857853144722,0.225875829259912,11.2673282987704,0
-1.24067152888978,2.14146003460618,0.154456433068032,0.295321127523618,3.13292355928512,-0.244163807576664,0.237061878580332,4.34468050916554,0
-1.06960632110487,1.53562046736106,0.0136807411495543,-0.257053532330807,1.58190544095888,0.0936696485446187,0.0768269944981316,15.8697908520148,1
-1.55485822646354,2.52113370443473,0.350588897539572,-0.494895572798002,0.912470322190388,0.262081588932834,0.20384826337327,6.30699492001192,0
-1.10310539346553,1.25651140955784,0.204915283816034,0.275369229357524,0.723565083003804,0.208152248535131,0.152815136451723,8.91350186186508,0
-1.36060540427156,1.47765833610897,-0.232212647120783,-0.188823385659497,-0.958464121385449,0.0783496067932282,0.0936452570456538,8.93439705457322,0
-1.03969015130941,1.56309334702165,-0.153544505945108,-0.161636078635032,0.515538465383434,0.198791458609757,0.195611615605008,5.19527379591442,0
-1.50946940990733,2.41010205048936,0.416419791365544,-0.0096117914296856,3.39965780283534,-0.348410225344326,0.240587384028526,6.0192889610044,0
-0.88095075592862,2.59148799771844,-0.022565887636382,-0.146800212805656,1.19009791080499,0.413272011615267,0.263066386034196,5.97180031053607,0
-1.79351428129526,2.2855934304729,-0.410958417548155,0.0989963752488275,2.52042828190017,-0.278323168959998,0.247220255049269,4.55387662421667,0
-1.34669455459203,1.03299781694424,0.0981465822404082,-0.180572029446555,-0.401998802270543,0.203575202344715,0.157131561944514,8.24513972964559,0
-0.818509550106943,2.36414576608724,0.310995242580364,-0.220621462074342,3.53024355712614,-0.311721431522798,0.25575064680658,4.76577111278335,0
-0.918096472532965,1.59497874240178,0.203020687723725,-0.475928397082504,2.989587478479,-0.137901171134214,0.120893234649399,9.43547913956652,0
-1.94887994197097,2.65928303268627,0.206754091799124,-0.0336415882772456,3.21531780867148,-0.475867649008795,0.207731968469863,11.0275619973694,0
-1.60380214845973,1.6922616238744,0.237612631560077,0.350471135694565,1.20866388823475,0.0650165323347018,0.0583695810689507,19.0831757501174,1
-0.345955202410809,1.44155751092784,-0.344334916015491,-0.393511279850077,1.29049719499519,0.201033189138976,0.18077462870484,6.15166682284817,0
-0.537554134765857,2.84811451364288,-0.112086842839032,0.425822903428174,2.83133887031476,-0.165118695485295,0.0934793716152727,18.8957737472515,0
-1.54700891411041,3.11184033154953,0.0158385872189696,-0.433814191416103,1.74052156372663,-0.140697859071036,0.0641588336029415,34.1801976038806,0
-1.12680908011016,3.05863737715017,0.299652924141322,0.322452557699279,0.93360750724839,0.834535540774728,0.275487075931503,10.9961936174296,0
-0.432088282111368,2.48842827866631,-0.386698386575249,-0.483726845172158,2.23177550567785,0.183374771876797,0.153045810001698,7.82882703413932,0
-0.720148522435476,2.12042576914256,0.0090708248549678,0.222387746763552,0.329031402070379,0.220136226967289,0.202373478652912,5.37507247788556,0
0.104210518094488,2.06224701942689,-0.036541329115465,-0.0973758602130245,-0.204161005006773,-0.0733243114496532,0.068465424842205,15.6424717261785,0
-1.74430818967458,2.02541527116449,-0.0234053596285341,-0.165405853564701,-0.781472499114845,0.192737416380809,0.190421043942984,5.31540241661809,0
0.403447559389702,1.73870317734987,0.375434722076486,-0.113068046584307,3.40809120524502,0.027757772442399,0.0253891225950652,43.0615071267847,0
-1.61498923120986,1.17332487228225,0.099675179827319,-0.486141958991302,1.95930820744917,-0.0946419525456572,0.0549675889115753,31.3235024164336,0
-0.162611855053982,2.81276781136078,-0.307761894329745,-0.0735306425075916,0.854249926249796,0.587674968049493,0.190651364160074,16.1680393746004,0
0.481055193460993,0.802119565902251,0.458774478308886,0.283028763596825,2.39508989474148,0.304068692117248,0.120872887712545,20.8120044756833,0
-0.825600481014145,2.13361365391496,0.422931250378102,0.284439715976244,0.858355484042354,0.255344354456001,0.244954680587457,4.25554096522939,0
-0.839657645674236,2.67541294540399,0.201383570795015,0.367929251379755,0.564851009949042,0.536523000038495,0.243543274330514,9.04557258806142,0
-0.473999642601185,0.893056334779005,0.182039254079279,-0.272660232244972,1.72193619227316,0.2345392601448,0.100759651440028,23.1016094711507,0
0.399199469621247,1.67564868345805,0.422702710661986,0.0315146858364846,1.9641350445918,0.200549687020228,0.205889903368069,4.73098846318204,0
-1.29510720282444,2.35040368485935,-0.214595808092715,0.342166955555861,1.30233458780707,0.169557797851946,0.156191866368627,6.95025819790021,1
0.332942022982892,1.7135310011017,0.409056935320679,-0.336890188345296,-0.104287810715367,-0.08555755098898,0.0997898786196223,8.59182368218324,0
-1.36213582029779,2.15193521881681,-0.109924768317506,-0.483282290266003,1.19588528166062,0.144072229236511,0.14351826036145,6.99464943747657,1
-0.0445405649496773,1.49851279051105,0.330986260853402,0.144084496342981,1.04621708807331,0.177070957210731,0.187466593072766,5.03848026002355,0
-1.22984936405629,2.52364602727233,-0.410823879404713,-0.0557945872283073,1.81638744256493,0.0401283851174676,0.033705692343913,35.3219912099402,0
-1.32200682297198,2.96782056017741,0.120028424272691,-0.0908146746757318,0.842780917255684,0.720870422996506,0.269676813029792,9.91219854751963,0
-1.63343812302228,3.09058570051975,-0.00980874233141482,0.0619532466441808,0.606519437368324,0.753868755071071,0.264995329043161,10.7354265793574,0
0.458277577055104,0.860069498723246,0.279611631590462,-0.363101651089253,2.1577688956031,0.298031564589643,0.137889866693476,15.6746394260792,0
-1.8431018674767,2.93724764666023,-0.373687512035958,-0.306876343407975,-0.18106502747205,0.833520251397556,0.265700391134164,11.8067880906013,0
-0.132644842921104,1.7377878692275,0.19976048884851,-0.272184466101885,2.72849280704476,0.056264286035971,0.0516321779767175,21.1053190657917,0
-1.24228814878394,2.30561012813599,-0.175475413313319,0.308935898331297,3.17832577542899,-0.296327230478059,0.254265540879752,4.5834927475537,0
-0.283931456076646,2.71569259448515,0.492648756542972,-0.104059783067868,1.66786518015888,0.541984915024636,0.272348571515236,7.30696447054311,0
-0.388495994513494,2.02231890971032,0.0788805208176052,-0.056193466732544,2.58641229021246,0.0388695831214119,0.0389053100443906,25.6798286484954,0
-1.70364392662657,0.823971812884551,0.142398898952527,0.292047368524887,0.839950255033494,0.176809031509424,0.0645729377066854,42.4036611735989,1
-0.910930654969014,3.14002931892873,0.456186674989769,-0.089520300419812,2.35195030079224,-0.117463165249276,0.0535728467728476,40.9272203890512,0
-1.299420697077,2.68111418718234,0.391163332682578,0.114176885109675,0.181461046101074,0.5472586815035,0.251094350749756,8.67998103124134,0
-1.67523531624545,2.45949605932264,0.350977110359181,0.116222910402215,0.754548703815771,0.249338214758974,0.205280113808026,5.91691167032564,0
-0.63974782198178,2.31475031720476,0.456637335248099,0.455084053275025,1.45580983862367,0.270822477394452,0.23942425803426,4.72441898543433,1
-1.17231843318055,2.03699553891497,0.464725687494394,-0.184501406104986,1.16514662883914,0.170595039735541,0.172111983531964,5.75896156266314,0
-1.83925543146455,1.63399619846233,-0.133139874257835,-0.465040314455969,2.60520529306347,-0.19232311256403,0.185810473931535,5.57046047324345,0
-1.78111246851597,2.4727390372306,0.128565554221893,0.344329797474279,-0.513776441593384,0.371607139392334,0.229104764871136,7.07971550078837,0
-0.976306102817829,3.02941209070226,0.318172472859062,-0.205659278746849,3.1338485292881,-0.76292212945532,0.269874046205818,10.4750950257151,0
-0.170901239372013,2.63220103936401,0.202978121349154,-0.0940635095868654,2.86473088670677,0.053382433780093,0.0401783109760837,33.0685398022258,0
0.111537413883508,2.83917403952082,-0.10310170557747,-0.462442425704104,2.22439482697034,0.618591216609305,0.270242473230491,8.47025598129781,0
-0.979394430074553,3.13543083686001,0.418148032735792,0.11332227074231,-0.991997684601759,-0.0122337447502628,0.00251912371313614,1927.79310607467,0
-0.253940431955236,2.92013409298492,0.105575395276178,0.298856206614282,0.851749070399061,0.730795692721096,0.203302113682028,17.6812185025356,1
-0.918757652307087,2.05624650429425,-0.344839228940429,-0.110289841295302,-0.632209325325479,0.0679571027641046,0.0637878284828802,16.7016438940741,0
-1.45682687149417,2.98991643133401,0.0290684312628314,-0.488982648741468,1.99750919826318,-0.274376178672169,0.129680951486959,16.3152610325844,0
-0.20311436323728,2.8852723360313,-0.0859910796851147,0.110582815240644,2.08937880363663,0.583228932394022,0.256056844594984,8.89541637578658,0
-0.973639598659589,2.14171357007899,0.0519147157829069,0.197158321617002,-1.01554047029942,-0.0108466923848325,0.00928639289972122,125.777574317876,0
0.29502696780016,2.05587771020436,0.408791959793229,0.274283391416269,1.41347196184364,0.216188703402281,0.210455216652179,4.88105393167789,0
-0.38786143880098,2.03485794492176,-0.378330332644339,-0.00737041388586412,3.20981551447755,-0.104154010563494,0.104648109993997,9.51071613014641,1
-1.04188237571776,2.45627329417931,-0.415790304903577,-0.371971321450421,3.423981661507,-0.368399420444373,0.264020167843458,5.28499684866402,0
-1.11123723118156,0.814964733325615,0.427355448143277,-0.320225153640808,-0.16461803254974,0.257746820336967,0.149002207132048,11.6093502327132,0
-1.58143454738928,0.829560932783821,-0.146350142956871,-0.281174838513989,1.83584632917653,-0.0848943643595278,0.0303990985767324,91.8665590077822,0
-0.558758721636843,2.53651182057514,-0.0378590544757438,0.204253557542112,-0.275993228893811,0.12004204885012,0.0585594305119306,35.0057760540059,0
-0.27172256774154,1.7727166321004,0.173575829710878,0.36977043552658,-0.0418563919745873,0.0467941193600139,0.0536535646399027,16.2552673453126,0
-0.481028585906101,2.30197508676822,0.346216337899508,-0.392202702532729,3.49047555243431,-0.227283743253086,0.209047880268537,5.20088004315677,0
0.366088529235193,1.75354942690202,-0.133194875805773,-0.178997162999397,2.86047665314539,0.12310526400887,0.116164559261398,9.12282461800402,0
-0.106508149230156,3.13615770506119,0.0856734984808915,0.376286076277034,1.54459417969409,0.967610377433687,0.264952297369673,13.7836786110756,0
-1.47930875802459,1.7902464694799,-0.321481041661301,-0.397237308751259,2.58811814153519,-0.165092138709526,0.161792296482705,6.30682404658317,0
-0.467502447468451,1.02787791598349,0.386311706480242,0.0975152556308914,1.68571784199427,0.210765726026136,0.110438249067979,17.280685398308,0
-0.237901823454205,2.08432359880668,-0.408175887802024,-0.20142622640348,0.771648746155091,0.208278829097602,0.19698882543694,5.3673750879306,0
0.134539415698316,1.62521376311938,-0.00624435450270278,-0.000990147660447138,0.589774124626351,0.0876158507988877,0.104098143391532,8.08531072470508,0
-0.771315514182701,1.48758885319556,-0.1952870242072,-0.211531360798031,-0.733384514283338,0.00758074993286676,0.00927678336606846,88.0881199155237,0
0.155944859783257,2.56752518952154,-0.38683523186867,0.0103524636420516,-0.525162370071548,-0.284956668191866,0.136234530884895,15.3533949911968,0
-0.292051944399721,1.62543671316044,-0.0744531354875363,0.272126417313005,1.20640786633868,0.198757683100091,0.203011260158543,4.82262698074691,0
-1.69506766543017,1.03188768067467,-0.237171039496252,-0.252767826708831,2.32470237082422,-0.193529634026252,0.0998734880977579,19.4020240886745,0
